rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1534272642452317252,,981,,1534272642,451982975,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642458969114,,982,,1534272642,458376884,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642464788756,,983,,1534272642,464402914,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642470990951,,984,,1534272642,470570087,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642476925087,,985,,1534272642,476612091,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642483038249,,986,,1534272642,482580900,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642489002339,,987,,1534272642,488660097,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642495143252,,988,,1534272642,494818925,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642501413690,,989,,1534272642,500988960,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642507532014,,990,,1534272642,507148027,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642513765072,,991,,1534272642,513298034,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642519896660,,992,,1534272642,519426107,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642525547243,,993,,1534272642,525186061,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642531740415,,994,,1534272642,531352043,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642538062268,,995,,1534272642,537585020,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642544095489,,996,,1534272642,543735027,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642550228029,,997,,1534272642,549798011,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642557139461,,998,,1534272642,555929899,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642561946633,,999,,1534272642,561611890,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642568388782,,1000,,1534272642,567866086,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642574358059,,1001,,1534272642,574002027,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642580647560,,1002,,1534272642,580166101,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642586744368,,1003,,1534272642,586313009,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642592474241,,1004,,1534272642,592057943,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642598582716,,1005,,1534272642,598256111,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642604909946,,1006,,1534272642,604389905,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642610881827,,1007,,1534272642,610521078,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642617380461,,1008,,1534272642,616832017,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642622816021,,1009,,1534272642,622473001,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642629457025,,1010,,1534272642,628675937,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642635221011,,1011,,1534272642,634771108,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642641034375,,1012,,1534272642,640594959,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642648107591,,1013,,1534272642,646745920,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642653349256,,1014,,1534272642,652859926,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642659390708,,1015,,1534272642,659028053,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642665276660,,1016,,1534272642,664874076,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642671263012,,1017,,1534272642,670944929,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642677425121,,1018,,1534272642,677134037,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642683712071,,1019,,1534272642,683257102,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642689876271,,1020,,1534272642,689393043,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642696008528,,1021,,1534272642,695549011,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642701938693,,1022,,1534272642,701638936,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642707841123,,1023,,1534272642,707495927,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642713913679,,1024,,1534272642,713576078,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642720150929,,1025,,1534272642,719805002,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642726201089,,1026,,1534272642,725903034,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642732529815,,1027,,1534272642,732047080,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642738555591,,1028,,1534272642,738167047,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642744945035,,1029,,1534272642,744076967,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642750923749,,1030,,1534272642,750133991,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642756618167,,1031,,1534272642,756258964,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642762848667,,1032,,1534272642,762073040,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642768637015,,1033,,1534272642,768218994,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642774993177,,1034,,1534272642,774419069,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642781007096,,1035,,1534272642,780448913,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642786946656,,1036,,1534272642,786622047,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642792863896,,1037,,1534272642,792448043,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642798987821,,1038,,1534272642,798624038,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642805168263,,1039,,1534272642,804721117,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642811193987,,1040,,1534272642,810590028,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642817305382,,1041,,1534272642,816716909,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642823261249,,1042,,1534272642,822813034,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642829288452,,1043,,1534272642,828958034,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642835579561,,1044,,1534272642,835140943,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642841383717,,1045,,1534272642,840939998,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642848256519,,1046,,1534272642,847065925,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642853860126,,1047,,1534272642,853250026,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642859399858,,1048,,1534272642,859114885,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642865452789,,1049,,1534272642,865241050,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642871958782,,1050,,1534272642,871711015,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642877948461,,1051,,1534272642,877593994,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642884664050,,1052,,1534272642,883955955,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642890034047,,1053,,1534272642,889764070,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642896275550,,1054,,1534272642,895947933,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642902354323,,1055,,1534272642,902086019,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642908561882,,1056,,1534272642,908209085,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642914681362,,1057,,1534272642,914273023,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642920536068,,1058,,1534272642,920085906,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642926723787,,1059,,1534272642,926192998,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642932720249,,1060,,1534272642,932365894,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642938679337,,1061,,1534272642,938188076,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642945225605,,1062,,1534272642,944380044,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642951132499,,1063,,1534272642,950536966,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642956697895,,1064,,1534272642,956485986,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642962801524,,1065,,1534272642,962580919,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642969093319,,1066,,1534272642,968887090,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642974887065,,1067,,1534272642,974564075,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642981321899,,1068,,1534272642,980664014,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642987229595,,1069,,1534272642,986928939,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642993617374,,1070,,1534272642,993041038,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272642999574922,,1071,,1534272642,999298095,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643005473313,,1072,,1534272643,5063056,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643011541742,,1073,,1534272643,11244058,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643017726377,,1074,,1534272643,17364025,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643023851932,,1075,,1534272643,23559093,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643030037175,,1076,,1534272643,29683113,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643036434620,,1077,,1534272643,35787105,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643042458773,,1078,,1534272643,41636943,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643048220875,,1079,,1534272643,47915935,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643054370615,,1080,,1534272643,53946018,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643060528819,,1081,,1534272643,60110092,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643066534112,,1082,,1534272643,66212892,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643072833414,,1083,,1534272643,72231054,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643078921651,,1084,,1534272643,78473091,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643084594489,,1085,,1534272643,84290981,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643090768241,,1086,,1534272643,90437889,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643096984520,,1087,,1534272643,96523046,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643103029124,,1088,,1534272643,102715969,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643109300059,,1089,,1534272643,108844041,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643115167061,,1090,,1534272643,114703893,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643121077920,,1091,,1534272643,120814085,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643127425347,,1092,,1534272643,126935005,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643133432106,,1093,,1534272643,133054971,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643139849665,,1094,,1534272643,139271974,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643145778493,,1095,,1534272643,145432949,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643152019883,,1096,,1534272643,151544094,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643157895962,,1097,,1534272643,157301902,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643163936671,,1098,,1534272643,163516998,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643170002659,,1099,,1534272643,169684886,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643176350643,,1100,,1534272643,175817012,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643182509517,,1101,,1534272643,181797027,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643188379838,,1102,,1534272643,187954902,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643194582045,,1103,,1534272643,194152116,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643200258794,,1104,,1534272643,199945926,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643206357330,,1105,,1534272643,206052064,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643212890644,,1106,,1534272643,212281942,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643218930707,,1107,,1534272643,218477010,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643225341918,,1108,,1534272643,224555969,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643231073886,,1109,,1534272643,230721950,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643236998624,,1110,,1534272643,236515045,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643243535119,,1111,,1534272643,243047952,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643249403464,,1112,,1534272643,248852968,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643255190683,,1113,,1534272643,254914999,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643261390434,,1114,,1534272643,260972023,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643267349351,,1115,,1534272643,266772985,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643273484317,,1116,,1534272643,273212909,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643279319257,,1117,,1534272643,278999090,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643285785694,,1118,,1534272643,285099029,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643291679522,,1119,,1534272643,291378974,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643297983397,,1120,,1534272643,297597885,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643303970363,,1121,,1534272643,303406953,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643309970143,,1122,,1534272643,309540987,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643316193604,,1123,,1534272643,315771102,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643322348297,,1124,,1534272643,321928024,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643328377608,,1125,,1534272643,327986955,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643334586574,,1126,,1534272643,334125995,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643340624561,,1127,,1534272643,340315103,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643348160378,,1128,,1534272643,346472978,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643352548415,,1129,,1534272643,352221012,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643358917254,,1130,,1534272643,358355045,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643364828972,,1131,,1534272643,364531040,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643371110088,,1132,,1534272643,370688915,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643377047491,,1133,,1534272643,376406908,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643383063868,,1134,,1534272643,382683038,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643389134766,,1135,,1534272643,388717889,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643395138103,,1136,,1534272643,394866943,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643401664301,,1137,,1534272643,401073932,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643407276484,,1138,,1534272643,406840085,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643413406590,,1139,,1534272643,413034915,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643419519632,,1140,,1534272643,419116020,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643425743735,,1141,,1534272643,425270080,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643431832448,,1142,,1534272643,431405067,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643437849695,,1143,,1534272643,437530040,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643444606601,,1144,,1534272643,443764925,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643449973636,,1145,,1534272643,449538946,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643456286041,,1146,,1534272643,455672025,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643462155992,,1147,,1534272643,461760044,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643467890166,,1148,,1534272643,467601060,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643474026818,,1149,,1534272643,473697900,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643480894125,,1150,,1534272643,479768037,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643486250362,,1151,,1534272643,485964059,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643492799642,,1152,,1534272643,492125034,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643498556011,,1153,,1534272643,498043060,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643504503993,,1154,,1534272643,504110097,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643510826365,,1155,,1534272643,510344982,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643516667577,,1156,,1534272643,516372919,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643522941870,,1157,,1534272643,522540092,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643529244278,,1158,,1534272643,528721094,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643535860588,,1159,,1534272643,534890890,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643541053672,,1160,,1534272643,540674924,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643548590060,,1161,,1534272643,546941995,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643553367980,,1162,,1534272643,553052902,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643559589730,,1163,,1534272643,559113025,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643565287969,,1164,,1534272643,564989089,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643571656187,,1165,,1534272643,571408033,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643577489160,,1166,,1534272643,577140092,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643583981694,,1167,,1534272643,583643913,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
1534272643589960703,,1168,,1534272643,589390039,'',2,"""/readStuff""","""milliseconds","""serial_data_client.py""","""talker""",33,"[/object_return, /rosout]"
